s,a,probability,reward,s_prime
396.0,2.0,0.1,150.597105956,208.0
396.0,2.0,0.1,30.1194211912,676.0
396.0,2.0,0.2,30.1194211912,806.0
396.0,2.0,0.4,30.1194211912,807.0
396.0,2.0,0.1,30.1194211912,843.0
396.0,2.0,0.2,60.2388423824,496.0
396.0,2.0,0.2,120.477684765,246.0
396.0,2.0,0.1,30.1194211912,420.0
396.0,2.0,0.2,30.1194211912,218.0
396.0,2.0,0.4,90.3582635737,29.0
396.0,3.0,1.0,0.0,487.0
396.0,4.0,0.2,54.8811636094,97.0
396.0,4.0,0.4,54.8811636094,202.0
396.0,4.0,0.2,54.8811636094,282.0
396.0,4.0,0.1,54.8811636094,390.0
396.0,4.0,0.1,54.8811636094,717.0
396.0,5.0,0.2,36.7879441171,88.0
396.0,5.0,0.2,36.7879441171,144.0
396.0,5.0,0.1,36.7879441171,735.0
396.0,5.0,0.4,36.7879441171,565.0
396.0,5.0,0.1,36.7879441171,231.0
397.0,0.0,1.0,49.5896664665,227.0
397.0,1.0,1.0,40.600584971,224.0
397.0,4.0,1.0,0.0,326.0
400.0,2.0,1.0,0.0,417.0
400.0,5.0,1.0,49.3193927883,91.0
400.0,6.0,1.0,73.5758882343,41.0
401.0,1.0,1.0,0.0,402.0
401.0,4.0,1.0,0.0,116.0
401.0,5.0,1.0,20.1896517995,243.0
401.0,6.0,1.0,30.1194211912,403.0
402.0,4.0,1.0,0.0,117.0
402.0,5.0,1.0,13.5335283237,86.0
402.0,6.0,1.0,20.1896517995,77.0
593.0,0.0,1.0,54.1341132946,612.0
593.0,1.0,1.0,44.3212633449,594.0
407.0,0.0,1.0,0.0,419.0
407.0,1.0,0.1,54.8811636094,408.0
407.0,1.0,0.2,219.524654438,817.0
407.0,1.0,0.4,164.643490828,223.0
407.0,1.0,0.2,109.762327219,589.0
407.0,1.0,0.1,274.405818047,167.0
407.0,3.0,1.0,0.0,419.0
407.0,4.0,0.2,201.096013811,96.0
407.0,4.0,0.4,201.096013811,137.0
407.0,4.0,0.1,201.096013811,219.0
407.0,4.0,0.1,67.0320046036,140.0
407.0,4.0,0.2,134.064009207,191.0
407.0,5.0,0.1,134.798689235,514.0
407.0,5.0,0.1,44.9328964117,439.0
407.0,5.0,0.2,89.8657928234,172.0
407.0,5.0,0.2,134.798689235,58.0
407.0,5.0,0.4,134.798689235,119.0
409.0,0.0,1.0,0.0,431.0
409.0,1.0,1.0,73.9790891825,410.0
409.0,2.0,1.0,0.0,325.0
409.0,3.0,1.0,0.0,431.0
411.0,0.0,1.0,0.0,412.0
411.0,1.0,1.0,60.2388423824,451.0
411.0,2.0,1.0,0.0,500.0
411.0,3.0,1.0,0.0,412.0
411.0,4.0,1.0,0.0,568.0
412.0,0.0,1.0,73.5758882343,413.0
412.0,1.0,1.0,60.2388423824,452.0
412.0,2.0,1.0,0.0,458.0
412.0,2.0,1.0,33.0597776443,54.0
412.0,3.0,1.0,73.5758882343,413.0
412.0,4.0,1.0,0.0,228.0
666.0,0.0,1.0,73.9790891825,456.0
666.0,1.0,1.0,60.5689553984,696.0
666.0,3.0,1.0,0.0,587.0
666.0,5.0,1.0,0.0,628.0
848.0,0.0,1.0,82.6494441108,757.0
848.0,1.0,1.0,67.6676416183,464.0
848.0,4.0,1.0,0.0,849.0
417.0,5.0,1.0,22.1606316725,53.0
417.0,6.0,1.0,33.0597776443,70.0
419.0,0.0,1.0,0.0,156.0
419.0,1.0,0.1,54.8811636094,737.0
419.0,1.0,0.1,274.405818047,442.0
419.0,1.0,0.4,164.643490828,20.0
419.0,1.0,0.2,109.762327219,437.0
419.0,1.0,0.2,219.524654438,734.0
419.0,2.0,0.2,120.477684765,480.0
419.0,2.0,0.2,60.2388423824,195.0
419.0,2.0,0.4,90.3582635737,420.0
419.0,2.0,0.1,30.1194211912,453.0
419.0,2.0,0.1,90.3582635737,807.0
419.0,2.0,0.2,60.2388423824,618.0
419.0,2.0,0.4,90.3582635737,46.0
419.0,2.0,0.1,30.1194211912,469.0
419.0,2.0,0.1,150.597105956,250.0
419.0,2.0,0.2,90.3582635737,218.0
419.0,3.0,1.0,0.0,156.0
419.0,4.0,0.2,164.643490828,97.0
419.0,4.0,0.1,164.643490828,202.0
419.0,4.0,0.2,109.762327219,174.0
419.0,4.0,0.4,164.643490828,390.0
419.0,4.0,0.1,54.8811636094,517.0
419.0,5.0,0.2,110.363832351,88.0
419.0,5.0,0.1,36.7879441171,160.0
419.0,5.0,0.1,110.363832351,565.0
419.0,5.0,0.2,73.5758882343,62.0
419.0,5.0,0.4,110.363832351,231.0
421.0,0.0,1.0,49.5896664665,356.0
421.0,1.0,1.0,40.600584971,483.0
421.0,3.0,1.0,0.0,444.0
421.0,6.0,1.0,0.0,325.0
422.0,0.0,1.0,16.5298888222,440.0
422.0,1.0,1.0,13.5335283237,69.0
422.0,6.0,1.0,0.0,384.0
424.0,1.0,1.0,0.0,417.0
424.0,5.0,1.0,33.0597776443,199.0
424.0,6.0,1.0,49.3193927883,225.0
427.0,1.0,1.0,0.0,646.0
427.0,3.0,0.4,110.363832351,306.0
427.0,3.0,0.2,147.151776469,3.0
427.0,3.0,0.2,73.5758882343,748.0
427.0,3.0,0.1,147.151776469,154.0
427.0,3.0,0.1,36.7879441171,830.0
427.0,4.0,0.1,120.477684765,331.0
427.0,4.0,0.4,90.3582635737,703.0
427.0,4.0,0.1,30.1194211912,683.0
427.0,4.0,0.2,120.477684765,637.0
427.0,4.0,0.2,60.2388423824,583.0
427.0,5.0,1.0,0.0,467.0
427.0,6.0,0.1,150.597105956,852.0
427.0,6.0,0.2,120.477684765,676.0
427.0,6.0,0.4,90.3582635737,428.0
427.0,6.0,0.2,60.2388423824,453.0
427.0,6.0,0.1,30.1194211912,399.0
431.0,0.0,1.0,90.3582635737,170.0
431.0,1.0,1.0,73.9790891825,146.0
431.0,2.0,1.0,40.600584971,432.0
431.0,2.0,1.0,0.0,326.0
431.0,3.0,1.0,90.3582635737,170.0
433.0,0.0,1.0,0.0,366.0
433.0,2.0,1.0,0.0,435.0
433.0,4.0,0.1,164.643490828,40.0
433.0,4.0,0.2,164.643490828,71.0
433.0,4.0,0.4,164.643490828,21.0
433.0,4.0,0.2,109.762327219,230.0
433.0,4.0,0.1,54.8811636094,685.0
433.0,5.0,1.0,0.0,342.0
433.0,6.0,0.2,219.524654438,729.0
433.0,6.0,0.4,164.643490828,530.0
433.0,6.0,0.1,274.405818047,355.0
433.0,6.0,0.2,109.762327219,589.0
433.0,6.0,0.1,54.8811636094,173.0
435.0,0.0,1.0,0.0,529.0
435.0,3.0,0.2,60.2388423824,760.0
435.0,3.0,0.4,90.3582635737,697.0
435.0,3.0,0.1,30.1194211912,805.0
435.0,3.0,0.2,90.3582635737,574.0
435.0,3.0,0.1,90.3582635737,238.0
435.0,4.0,0.1,24.6596963942,508.0
435.0,4.0,0.4,73.9790891825,426.0
435.0,4.0,0.1,73.9790891825,52.0
435.0,4.0,0.2,49.3193927883,750.0
435.0,4.0,0.2,73.9790891825,33.0
435.0,5.0,1.0,0.0,386.0
435.0,6.0,0.1,123.298481971,832.0
435.0,6.0,0.2,49.3193927883,659.0
435.0,6.0,0.1,24.6596963942,436.0
435.0,6.0,0.2,98.6387855766,749.0
435.0,6.0,0.4,73.9790891825,671.0
670.0,2.0,1.0,0.0,536.0
670.0,4.0,1.0,0.0,545.0
670.0,5.0,1.0,120.477684765,272.0
670.0,6.0,1.0,179.731585647,602.0
585.0,1.0,1.0,0.0,651.0
585.0,4.0,1.0,0.0,629.0
585.0,5.0,1.0,80.7586071979,586.0
585.0,6.0,1.0,120.477684765,506.0
444.0,0.0,1.0,49.5896664665,504.0
444.0,1.0,1.0,40.600584971,143.0
444.0,6.0,1.0,0.0,326.0
445.0,0.0,1.0,49.3193927883,404.0
445.0,1.0,1.0,40.3793035989,507.0
445.0,3.0,1.0,0.0,446.0
445.0,5.0,1.0,0.0,336.0
446.0,0.0,1.0,49.3193927883,523.0
446.0,1.0,1.0,40.3793035989,447.0
446.0,5.0,1.0,0.0,361.0
587.0,0.0,1.0,73.9790891825,657.0
587.0,1.0,1.0,60.5689553984,588.0
587.0,5.0,1.0,0.0,216.0
711.0,0.0,1.0,150.597105956,687.0
711.0,1.0,1.0,123.298481971,684.0
711.0,2.0,1.0,67.6676416183,681.0
711.0,2.0,1.0,0.0,849.0
711.0,3.0,1.0,150.597105956,687.0
457.0,1.0,1.0,0.0,674.0
457.0,2.0,1.0,0.0,467.0
457.0,3.0,0.1,224.664482059,607.0
457.0,3.0,0.4,134.798689235,19.0
457.0,3.0,0.2,89.8657928234,493.0
457.0,3.0,0.1,44.9328964117,662.0
457.0,3.0,0.2,179.731585647,613.0
457.0,4.0,0.2,73.5758882343,768.0
457.0,4.0,0.2,147.151776469,284.0
457.0,4.0,0.1,147.151776469,44.0
457.0,4.0,0.4,110.363832351,181.0
457.0,4.0,0.1,36.7879441171,781.0
457.0,6.0,0.2,73.5758882343,160.0
457.0,6.0,0.1,147.151776469,338.0
457.0,6.0,0.1,36.7879441171,762.0
457.0,6.0,0.4,110.363832351,62.0
457.0,6.0,0.2,147.151776469,231.0
458.0,0.0,1.0,33.0597776443,525.0
458.0,1.0,1.0,27.0670566473,16.0
458.0,4.0,1.0,0.0,348.0
759.0,0.0,1.0,0.0,674.0
759.0,2.0,1.0,0.0,769.0
759.0,4.0,0.1,30.1194211912,785.0
759.0,4.0,0.2,120.477684765,610.0
759.0,4.0,0.1,150.597105956,183.0
759.0,4.0,0.4,90.3582635737,474.0
759.0,4.0,0.2,60.2388423824,343.0
759.0,6.0,0.1,30.1194211912,825.0
759.0,6.0,0.2,120.477684765,180.0
759.0,6.0,0.2,60.2388423824,573.0
759.0,6.0,0.4,90.3582635737,518.0
759.0,6.0,0.1,150.597105956,327.0
674.0,2.0,1.0,0.0,526.0
674.0,3.0,0.1,150.597105956,136.0
674.0,3.0,0.1,30.1194211912,777.0
674.0,3.0,0.2,120.477684765,115.0
674.0,3.0,0.4,90.3582635737,596.0
674.0,3.0,0.2,60.2388423824,793.0
674.0,4.0,0.4,90.3582635737,712.0
674.0,4.0,0.2,120.477684765,377.0
674.0,4.0,0.2,60.2388423824,732.0
674.0,4.0,0.1,150.597105956,28.0
674.0,4.0,0.1,30.1194211912,767.0
674.0,6.0,0.4,90.3582635737,56.0
674.0,6.0,0.2,120.477684765,425.0
674.0,6.0,0.1,30.1194211912,803.0
674.0,6.0,0.2,60.2388423824,694.0
674.0,6.0,0.1,150.597105956,233.0
811.0,0.0,1.0,66.1195552886,289.0
811.0,1.0,1.0,54.1341132946,705.0
811.0,3.0,1.0,0.0,812.0
811.0,4.0,1.0,0.0,804.0
463.0,3.0,0.4,24.6596963942,112.0
463.0,3.0,0.2,24.6596963942,73.0
463.0,3.0,0.2,24.6596963942,237.0
463.0,3.0,0.1,24.6596963942,536.0
463.0,3.0,0.1,24.6596963942,49.0
463.0,4.0,0.2,24.6596963942,32.0
463.0,4.0,0.2,24.6596963942,64.0
463.0,4.0,0.1,24.6596963942,298.0
463.0,4.0,0.4,24.6596963942,66.0
463.0,4.0,0.1,24.6596963942,271.0
463.0,5.0,1.0,0.0,300.0
463.0,6.0,0.4,73.9790891825,521.0
463.0,6.0,0.1,123.298481971,642.0
463.0,6.0,0.2,49.3193927883,764.0
463.0,6.0,0.2,98.6387855766,682.0
463.0,6.0,0.1,24.6596963942,746.0
465.0,0.0,1.0,110.363832351,466.0
465.0,1.0,1.0,90.3582635737,27.0
465.0,2.0,1.0,49.5896664665,356.0
465.0,2.0,1.0,0.0,444.0
465.0,3.0,1.0,110.363832351,466.0
465.0,6.0,1.0,0.0,431.0
467.0,1.0,1.0,0.0,526.0
467.0,3.0,0.2,40.3793035989,744.0
467.0,3.0,0.1,20.1896517995,538.0
467.0,3.0,0.2,80.7586071979,259.0
467.0,3.0,0.1,100.948258997,189.0
467.0,3.0,0.4,60.5689553984,543.0
467.0,4.0,0.2,33.0597776443,786.0
467.0,4.0,0.1,16.5298888222,790.0
467.0,4.0,0.4,49.5896664665,460.0
467.0,4.0,0.1,82.6494441108,45.0
467.0,4.0,0.2,66.1195552886,398.0
467.0,6.0,0.2,66.1195552886,42.0
467.0,6.0,0.4,49.5896664665,275.0
467.0,6.0,0.1,82.6494441108,5.0
467.0,6.0,0.1,16.5298888222,661.0
467.0,6.0,0.2,33.0597776443,535.0
578.0,0.0,1.0,0.0,282.0
578.0,1.0,1.0,134.798689235,627.0
578.0,2.0,1.0,0.0,666.0
578.0,3.0,1.0,0.0,282.0
578.0,5.0,1.0,0.0,579.0
590.0,0.0,1.0,0.0,591.0
590.0,1.0,1.0,120.477684765,668.0
590.0,2.0,1.0,0.0,641.0
590.0,3.0,1.0,0.0,591.0
590.0,6.0,1.0,0.0,605.0
470.0,0.0,1.0,0.0,193.0
470.0,1.0,1.0,24.6596963942,60.0
470.0,2.0,1.0,0.0,381.0
470.0,3.0,1.0,0.0,193.0
544.0,0.0,1.0,0.0,545.0
544.0,2.0,1.0,0.0,298.0
544.0,3.0,1.0,0.0,545.0
544.0,5.0,1.0,120.477684765,186.0
544.0,6.0,1.0,179.731585647,604.0
475.0,2.0,1.0,0.0,463.0
475.0,3.0,0.2,54.8811636094,8.0
475.0,3.0,0.1,54.8811636094,25.0
475.0,3.0,0.2,54.8811636094,147.0
475.0,3.0,0.1,54.8811636094,670.0
475.0,3.0,0.4,54.8811636094,175.0
475.0,4.0,0.2,54.8811636094,128.0
475.0,4.0,0.1,54.8811636094,544.0
475.0,4.0,0.2,54.8811636094,339.0
475.0,4.0,0.4,54.8811636094,78.0
475.0,4.0,0.1,54.8811636094,184.0
475.0,5.0,1.0,0.0,345.0
475.0,6.0,0.1,54.8811636094,640.0
475.0,6.0,0.2,219.524654438,808.0
475.0,6.0,0.4,164.643490828,204.0
475.0,6.0,0.2,109.762327219,734.0
475.0,6.0,0.1,274.405818047,559.0
476.0,0.0,1.0,0.0,580.0
476.0,1.0,0.4,164.643490828,576.0
476.0,1.0,0.2,109.762327219,562.0
476.0,1.0,0.1,274.405818047,548.0
476.0,1.0,0.1,54.8811636094,701.0
476.0,1.0,0.2,219.524654438,559.0
476.0,2.0,0.1,150.597105956,198.0
476.0,2.0,0.4,0.0,806.0
476.0,2.0,0.2,0.0,807.0
476.0,2.0,0.2,0.0,843.0
476.0,2.0,0.1,0.0,847.0
476.0,2.0,0.2,120.477684765,688.0
476.0,2.0,0.4,90.3582635737,625.0
476.0,2.0,0.1,30.1194211912,852.0
476.0,2.0,0.2,60.2388423824,599.0
476.0,2.0,0.1,0.0,218.0
476.0,3.0,1.0,0.0,580.0
476.0,4.0,0.2,0.0,202.0
476.0,4.0,0.1,0.0,97.0
476.0,4.0,0.4,0.0,282.0
476.0,4.0,0.2,0.0,717.0
476.0,4.0,0.1,0.0,710.0
476.0,5.0,0.4,0.0,144.0
476.0,5.0,0.1,0.0,88.0
476.0,5.0,0.1,0.0,739.0
476.0,5.0,0.2,0.0,565.0
476.0,5.0,0.2,0.0,735.0
481.0,0.0,1.0,40.3793035989,150.0
481.0,1.0,1.0,33.0597776443,84.0
481.0,4.0,1.0,0.0,315.0
481.0,6.0,1.0,0.0,458.0
485.0,1.0,0.1,0.0,633.0
485.0,1.0,0.1,0.0,714.0
485.0,1.0,0.2,0.0,643.0
485.0,1.0,0.4,0.0,724.0
485.0,1.0,0.2,0.0,819.0
485.0,2.0,0.1,0.0,401.0
485.0,2.0,0.1,0.0,780.0
485.0,2.0,0.2,0.0,501.0
485.0,2.0,0.4,0.0,614.0
485.0,2.0,0.2,0.0,585.0
485.0,4.0,0.4,0.0,488.0
485.0,4.0,0.2,0.0,363.0
485.0,4.0,0.1,0.0,50.0
485.0,4.0,0.1,0.0,555.0
485.0,4.0,0.2,0.0,722.0
485.0,5.0,0.2,89.8657928234,611.0
485.0,5.0,0.1,224.664482059,853.0
485.0,5.0,0.2,179.731585647,813.0
485.0,5.0,0.4,134.798689235,374.0
485.0,5.0,0.1,44.9328964117,607.0
485.0,6.0,1.0,0.0,505.0
487.0,1.0,0.1,44.9328964117,43.0
487.0,1.0,0.1,224.664482059,774.0
487.0,1.0,0.4,134.798689235,355.0
487.0,1.0,0.2,179.731585647,222.0
487.0,1.0,0.2,89.8657928234,14.0
487.0,2.0,0.1,30.1194211912,85.0
487.0,2.0,0.2,120.477684765,108.0
487.0,2.0,0.2,60.2388423824,141.0
487.0,2.0,0.4,90.3582635737,126.0
487.0,2.0,0.1,150.597105956,519.0
487.0,4.0,0.1,274.405818047,720.0
487.0,4.0,0.1,54.8811636094,137.0
487.0,4.0,0.2,109.762327219,114.0
487.0,4.0,0.4,164.643490828,18.0
487.0,4.0,0.2,219.524654438,423.0
487.0,5.0,0.4,110.363832351,413.0
487.0,5.0,0.1,183.939720586,511.0
487.0,5.0,0.2,147.151776469,205.0
487.0,5.0,0.2,73.5758882343,30.0
487.0,5.0,0.1,36.7879441171,119.0
488.0,1.0,1.0,0.0,489.0
488.0,2.0,1.0,0.0,491.0
488.0,5.0,1.0,110.363832351,509.0
488.0,6.0,1.0,164.643490828,492.0
489.0,2.0,1.0,0.0,490.0
489.0,5.0,1.0,73.9790891825,323.0
489.0,6.0,1.0,110.363832351,322.0
490.0,5.0,1.0,33.2409475087,80.0
490.0,6.0,1.0,49.5896664665,76.0
491.0,1.0,1.0,0.0,490.0
491.0,5.0,1.0,49.5896664665,127.0
491.0,6.0,1.0,73.9790891825,210.0
494.0,0.0,1.0,0.0,319.0
494.0,1.0,1.0,0.0,495.0
494.0,2.0,1.0,0.0,520.0
494.0,4.0,0.1,44.9328964117,232.0
494.0,4.0,0.2,44.9328964117,392.0
494.0,4.0,0.1,44.9328964117,590.0
494.0,4.0,0.4,44.9328964117,557.0
494.0,4.0,0.2,44.9328964117,382.0
494.0,6.0,0.2,44.9328964117,512.0
494.0,6.0,0.1,44.9328964117,571.0
494.0,6.0,0.4,44.9328964117,411.0
494.0,6.0,0.2,44.9328964117,261.0
494.0,6.0,0.1,44.9328964117,119.0
495.0,0.0,1.0,0.0,345.0
495.0,2.0,1.0,0.0,498.0
495.0,4.0,0.1,150.597105956,668.0
495.0,4.0,0.2,120.477684765,130.0
495.0,4.0,0.4,90.3582635737,532.0
495.0,4.0,0.1,30.1194211912,610.0
495.0,4.0,0.2,60.2388423824,183.0
495.0,6.0,0.2,120.477684765,209.0
495.0,6.0,0.2,60.2388423824,327.0
495.0,6.0,0.4,90.3582635737,451.0
495.0,6.0,0.1,30.1194211912,180.0
495.0,6.0,0.1,150.597105956,601.0
498.0,0.0,1.0,0.0,300.0
498.0,3.0,0.2,33.0597776443,482.0
498.0,3.0,0.2,66.1195552886,394.0
498.0,3.0,0.1,82.6494441108,499.0
498.0,3.0,0.4,49.5896664665,84.0
498.0,3.0,0.1,16.5298888222,133.0
498.0,4.0,0.2,27.0670566473,303.0
498.0,4.0,0.4,40.600584971,314.0
498.0,4.0,0.2,54.1341132946,483.0
498.0,4.0,0.1,67.6676416183,654.0
498.0,4.0,0.1,13.5335283237,375.0
498.0,6.0,0.2,54.1341132946,168.0
498.0,6.0,0.4,40.600584971,169.0
498.0,6.0,0.1,13.5335283237,68.0
498.0,6.0,0.2,27.0670566473,38.0
498.0,6.0,0.1,67.6676416183,705.0
851.0,0.0,1.0,123.298481971,477.0
851.0,1.0,1.0,100.948258997,340.0
851.0,5.0,1.0,0.0,849.0
500.0,0.0,1.0,33.0597776443,54.0
500.0,1.0,1.0,27.0670566473,169.0
500.0,3.0,1.0,0.0,458.0
500.0,4.0,1.0,0.0,335.0
501.0,1.0,1.0,0.0,502.0
501.0,4.0,1.0,0.0,424.0
501.0,5.0,1.0,40.3793035989,190.0
501.0,6.0,1.0,60.2388423824,94.0
502.0,4.0,1.0,0.0,417.0
502.0,5.0,1.0,27.0670566473,113.0
502.0,6.0,1.0,40.3793035989,123.0
505.0,1.0,0.4,134.798689235,328.0
505.0,1.0,0.2,179.731585647,602.0
505.0,1.0,0.1,224.664482059,575.0
505.0,1.0,0.1,44.9328964117,74.0
505.0,1.0,0.2,89.8657928234,167.0
505.0,2.0,0.2,120.477684765,506.0
505.0,2.0,0.1,30.1194211912,403.0
505.0,2.0,0.2,60.2388423824,94.0
505.0,2.0,0.1,150.597105956,678.0
505.0,2.0,0.4,90.3582635737,550.0
505.0,4.0,0.1,54.8811636094,51.0
505.0,4.0,0.4,164.643490828,492.0
505.0,4.0,0.1,274.405818047,534.0
505.0,4.0,0.2,109.762327219,454.0
505.0,4.0,0.2,219.524654438,723.0
505.0,5.0,0.1,36.7879441171,728.0
505.0,5.0,0.1,183.939720586,713.0
505.0,5.0,0.2,147.151776469,823.0
505.0,5.0,0.2,73.5758882343,709.0
505.0,5.0,0.4,110.363832351,655.0
