Unnamed: 0,Intercept,SNEBC,resource,Rem. demand,Rem. Debris,Satisfied demand,Exp period before,Exp period after,BC_debris,BC_regular,BC_regular_sp,IG_1,Qval
"(2938, 1)",1,0.0,1.0,3.0,8.0,2.0,0.818730753078,0.201896517995,6.13333333333,5.0,0.0,0.0,49.589666466475961
"(2938, 2)",1,0.0,3.0,3.0,10.0,2.0,0.818730753078,0.135335283237,10.2666666667,5.0,0.0,0.0,33.240947508700174
"(2938, 5)",1,0.0,1.0,3.0,8.0,2.0,0.246596963942,0.201896517995,10.2666666667,5.0,0.0,0.0,49.589666466475961
"(2938, 8)",1,0.0,4.0,3.0,11.0,2.0,0.818730753078,0.110803158362,6.13333333333,5.0,0.0,0.0,27.21538598682374
"(2938, 10)",1,48.0,1.0,3.0,8.0,2.0,0.818730753078,0.201896517995,10.2666666667,5.0,24.0,0.0,60.568955398396604
"(2938, 11)",1,48.0,1.0,3.0,8.0,2.0,0.246596963942,0.201896517995,10.2666666667,5.0,24.0,3.0,60.568955398396604
"(2938, 13)",1,48.0,0.5,3.0,7.5,2.0,0.818730753078,0.201896517995,10.2666666667,5.0,24.0,0.0,60.568955398396604
"(2949, 0)",1,0.0,4.0,3.0,19.0,5.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(2949, 3)",1,0.0,1.0,3.0,16.0,5.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(2949, 10)",1,30.0,1.0,3.0,16.0,5.0,0.818730753078,0.0407622039784,4.0,2.0,15.0,0.0,12.228661193509859
"(2949, 11)",1,30.0,1.0,3.0,16.0,5.0,0.818730753078,0.0407622039784,4.0,2.0,15.0,3.0,12.228661193509865
"(2949, 13)",1,30.0,0.5,3.0,15.5,5.0,0.0497870683679,0.0407622039784,4.0,2.0,15.0,0.0,12.228661193509859
"(2949, 14)",1,30.0,1.0,3.0,16.0,5.0,0.818730753078,0.0407622039784,4.0,2.0,15.0,0.0,12.228661193509859
"(2952, 2)",1,0.0,3.0,3.0,11.0,2.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(2952, 5)",1,0.0,1.0,3.0,9.0,2.0,0.818730753078,0.165298888222,4.0,4.0,0.0,0.0,40.600584970983817
"(2952, 7)",1,0.0,4.0,3.0,12.0,2.0,0.201896517995,0.0907179532894,3.0,4.0,0.0,0.0,22.282073464300161
"(2952, 8)",1,0.0,4.0,3.0,12.0,2.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300165
"(2952, 10)",1,48.0,1.0,3.0,9.0,2.0,0.818730753078,0.165298888222,6.33333333333,4.0,24.0,0.0,49.589666466475961
"(2952, 11)",1,48.0,1.0,3.0,9.0,2.0,0.818730753078,0.165298888222,6.33333333333,4.0,24.0,3.0,49.589666466475961
"(2952, 13)",1,48.0,0.5,3.0,8.5,2.0,0.201896517995,0.165298888222,6.33333333333,4.0,24.0,0.0,49.589666466475961
"(2967, 0)",1,0.0,4.0,3.0,18.0,1.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(2967, 4)",1,0.0,1.0,3.0,15.0,1.0,0.0608100626252,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(2967, 5)",1,0.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509859
"(2967, 10)",1,54.0,1.0,3.0,15.0,1.0,0.0608100626252,0.0497870683679,4.0,2.0,27.0,0.0,14.936120510359185
"(2967, 11)",1,54.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,4.0,2.0,27.0,3.0,14.936120510359187
"(2967, 13)",1,54.0,0.5,3.0,14.5,1.0,0.818730753078,0.0497870683679,4.0,2.0,27.0,0.0,14.936120510359185
"(2967, 14)",1,54.0,1.0,3.0,15.0,1.0,0.0608100626252,0.0497870683679,4.0,2.0,27.0,0.0,14.936120510359185
"(2968, 0)",1,0.0,4.0,3.0,19.0,1.0,0.0497870683679,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(2968, 5)",1,0.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(2968, 10)",1,54.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(2968, 11)",1,54.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,27.0,3.0,12.228661193509865
"(2968, 13)",1,54.0,0.5,3.0,15.5,1.0,0.818730753078,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(2968, 14)",1,54.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(2977, 0)",1,0.0,4.0,3.0,16.0,5.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.011980988097823
"(2977, 2)",1,0.0,3.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(2977, 5)",1,0.0,1.0,3.0,13.0,5.0,0.0907179532894,0.0742735782143,4.0,2.0,0.0,0.0,18.243018787565386
"(2977, 10)",1,30.0,1.0,3.0,13.0,5.0,0.0907179532894,0.0742735782143,4.0,2.0,15.0,0.0,22.282073464300161
"(2977, 11)",1,30.0,1.0,3.0,13.0,5.0,0.0907179532894,0.0742735782143,4.0,2.0,15.0,3.0,22.282073464300165
"(2977, 13)",1,30.0,0.5,3.0,12.5,5.0,0.818730753078,0.0742735782143,4.0,2.0,15.0,0.0,22.282073464300161
"(2977, 14)",1,30.0,1.0,3.0,13.0,5.0,0.818730753078,0.0742735782143,4.0,2.0,15.0,0.0,22.282073464300161
"(2978, 0)",1,0.0,4.0,3.0,17.0,5.0,0.0742735782143,0.0333732699603,4.0,2.0,0.0,0.0,8.1971167341877678
"(2978, 2)",1,0.0,3.0,3.0,16.0,5.0,0.0742735782143,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(2978, 10)",1,30.0,1.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,4.0,2.0,15.0,0.0,18.243018787565386
"(2978, 11)",1,30.0,1.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,4.0,2.0,15.0,3.0,18.243018787565386
"(2978, 13)",1,30.0,0.5,3.0,13.5,5.0,0.0742735782143,0.0608100626252,4.0,2.0,15.0,0.0,18.243018787565386
"(2978, 14)",1,30.0,1.0,3.0,14.0,5.0,0.0742735782143,0.0608100626252,4.0,2.0,15.0,0.0,18.243018787565386
"(2984, 1)",1,0.0,1.0,3.0,13.0,2.0,0.0907179532894,0.0742735782143,4.0,4.0,0.0,0.0,18.243018787565386
"(2984, 2)",1,0.0,3.0,3.0,15.0,2.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509859
"(2984, 7)",1,0.0,4.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,3.0,4.0,0.0,0.0,10.01198098809782
"(2984, 10)",1,48.0,1.0,3.0,13.0,2.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,24.0,0.0,22.282073464300161
"(2984, 11)",1,48.0,1.0,3.0,13.0,2.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,24.0,3.0,22.282073464300161
"(2984, 13)",1,48.0,0.5,3.0,12.5,2.0,0.818730753078,0.0742735782143,6.33333333333,4.0,24.0,0.0,22.282073464300161
"(2986, 0)",1,0.0,4.0,3.0,19.0,2.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(2986, 9)",1,0.0,1.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(2986, 10)",1,48.0,1.0,3.0,16.0,2.0,0.0497870683679,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(2986, 11)",1,48.0,1.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,4.0,2.0,24.0,3.0,12.228661193509865
"(2986, 13)",1,48.0,0.5,3.0,15.5,2.0,0.0497870683679,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(2986, 14)",1,48.0,1.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(2991, 1)",1,0.0,1.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(2991, 3)",1,0.0,1.0,3.0,14.0,2.0,0.0742735782143,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359187
"(2991, 4)",1,0.0,1.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(2991, 7)",1,0.0,4.0,3.0,17.0,2.0,0.818730753078,0.0333732699603,3.0,4.0,0.0,0.0,8.1971167341877678
"(2991, 10)",1,48.0,1.0,3.0,14.0,2.0,0.0742735782143,0.0608100626252,6.33333333333,4.0,24.0,0.0,18.243018787565386
"(2991, 11)",1,48.0,1.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,6.33333333333,4.0,24.0,3.0,18.243018787565386
"(2991, 13)",1,48.0,0.5,3.0,13.5,2.0,0.818730753078,0.0608100626252,6.33333333333,4.0,24.0,0.0,18.243018787565386
"(3000, 1)",1,0.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(3000, 3)",1,0.0,1.0,3.0,18.0,3.0,0.0333732699603,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(3000, 5)",1,0.0,1.0,3.0,18.0,3.0,0.0333732699603,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(3000, 10)",1,42.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,21.0,0.0,8.1971167341877678
"(3000, 11)",1,42.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,21.0,3.0,8.1971167341877678
"(3000, 13)",1,42.0,0.5,3.0,17.5,3.0,0.818730753078,0.0273237224473,4.0,2.0,21.0,0.0,8.1971167341877678
"(3000, 14)",1,42.0,1.0,3.0,18.0,3.0,0.0333732699603,0.0273237224473,4.0,2.0,21.0,0.0,8.1971167341877678
"(3001, 0)",1,0.0,4.0,3.0,16.0,4.0,0.0907179532894,0.0407622039784,5.33333333333,4.0,0.0,0.0,10.01198098809782
"(3001, 2)",1,0.0,3.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,5.33333333333,4.0,0.0,0.0,12.228661193509859
"(3001, 3)",1,0.0,1.0,3.0,13.0,4.0,0.0907179532894,0.0742735782143,5.33333333333,4.0,0.0,0.0,18.243018787565386
"(3001, 10)",1,36.0,1.0,3.0,13.0,4.0,0.818730753078,0.0742735782143,6.33333333333,4.0,18.0,0.0,22.282073464300161
"(3001, 11)",1,36.0,1.0,3.0,13.0,4.0,0.818730753078,0.0742735782143,6.33333333333,4.0,18.0,3.0,22.282073464300161
"(3001, 13)",1,36.0,0.5,3.0,12.5,4.0,0.818730753078,0.0742735782143,6.33333333333,4.0,18.0,0.0,22.282073464300161
"(3001, 14)",1,36.0,1.0,3.0,13.0,4.0,0.818730753078,0.0742735782143,6.33333333333,4.0,18.0,0.0,22.282073464300161
"(3014, 1)",1,0.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(3014, 2)",1,0.0,3.0,3.0,18.0,1.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(3014, 5)",1,0.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(3014, 10)",1,54.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(3014, 11)",1,54.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,27.0,3.0,12.228661193509865
"(3014, 13)",1,54.0,0.5,3.0,15.5,1.0,0.0497870683679,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(3014, 14)",1,54.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(3033, 0)",1,0.0,4.0,3.0,15.0,2.0,0.110803158362,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(3033, 3)",1,0.0,1.0,3.0,12.0,2.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300161
"(3033, 7)",1,0.0,4.0,3.0,15.0,2.0,0.818730753078,0.0497870683679,3.0,4.0,0.0,0.0,12.228661193509865
"(3033, 10)",1,48.0,1.0,3.0,12.0,2.0,0.818730753078,0.0907179532894,6.33333333333,4.0,24.0,0.0,27.21538598682374
"(3033, 11)",1,48.0,1.0,3.0,12.0,2.0,0.818730753078,0.0907179532894,6.33333333333,4.0,24.0,3.0,27.21538598682374
"(3033, 13)",1,48.0,0.5,3.0,11.5,2.0,0.818730753078,0.0907179532894,6.33333333333,4.0,24.0,0.0,27.21538598682374
"(3064, 0)",1,0.0,4.0,3.0,18.0,4.0,0.0608100626252,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(3064, 3)",1,0.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(3064, 5)",1,0.0,1.0,3.0,15.0,4.0,0.0608100626252,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509859
"(3064, 10)",1,36.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,4.0,2.0,18.0,0.0,14.936120510359185
"(3064, 11)",1,36.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,4.0,2.0,18.0,3.0,14.936120510359185
"(3064, 13)",1,36.0,0.5,3.0,14.5,4.0,0.818730753078,0.0497870683679,4.0,2.0,18.0,0.0,14.936120510359185
"(3064, 14)",1,36.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,4.0,2.0,18.0,0.0,14.936120510359185
"(3071, 0)",1,0.0,4.0,3.0,14.0,4.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(3071, 4)",1,0.0,1.0,3.0,11.0,4.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(3071, 5)",1,0.0,1.0,3.0,11.0,4.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(3071, 7)",1,0.0,4.0,3.0,14.0,4.0,0.818730753078,0.0608100626252,3.0,4.0,0.0,0.0,14.936120510359185
"(3071, 10)",1,36.0,1.0,3.0,11.0,4.0,0.818730753078,0.110803158362,6.33333333333,4.0,18.0,0.0,33.24094750870016
"(3071, 11)",1,36.0,1.0,3.0,11.0,4.0,0.818730753078,0.110803158362,6.33333333333,4.0,18.0,3.0,33.24094750870016
"(3071, 13)",1,36.0,0.5,3.0,10.5,4.0,0.135335283237,0.110803158362,6.33333333333,4.0,18.0,0.0,33.24094750870016
"(3095, 0)",1,0.0,4.0,3.0,19.0,4.0,0.0497870683679,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(3095, 3)",1,0.0,1.0,3.0,16.0,4.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(3095, 10)",1,36.0,1.0,3.0,16.0,4.0,0.818730753078,0.0407622039784,4.0,2.0,18.0,0.0,12.228661193509859
"(3095, 11)",1,36.0,1.0,3.0,16.0,4.0,0.0497870683679,0.0407622039784,4.0,2.0,18.0,3.0,12.228661193509859
"(3095, 13)",1,36.0,0.5,3.0,15.5,4.0,0.0497870683679,0.0407622039784,4.0,2.0,18.0,0.0,12.228661193509859
"(3095, 14)",1,36.0,1.0,3.0,16.0,4.0,0.818730753078,0.0407622039784,4.0,2.0,18.0,0.0,12.228661193509859
"(3117, 0)",1,0.0,4.0,3.0,18.0,2.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(3117, 3)",1,0.0,1.0,3.0,15.0,2.0,0.0608100626252,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509859
"(3117, 5)",1,0.0,1.0,3.0,15.0,2.0,0.0608100626252,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(3117, 10)",1,48.0,1.0,3.0,15.0,2.0,0.818730753078,0.0497870683679,4.0,2.0,24.0,0.0,14.936120510359185
"(3117, 11)",1,48.0,1.0,3.0,15.0,2.0,0.0608100626252,0.0497870683679,4.0,2.0,24.0,3.0,14.936120510359185
"(3117, 13)",1,48.0,0.5,3.0,14.5,2.0,0.818730753078,0.0497870683679,4.0,2.0,24.0,0.0,14.936120510359185
"(3117, 14)",1,48.0,1.0,3.0,15.0,2.0,0.0608100626252,0.0497870683679,4.0,2.0,24.0,0.0,14.936120510359185
"(3123, 3)",1,0.0,1.0,3.0,14.0,5.0,0.0742735782143,0.0608100626252,5.0,4.0,0.0,0.0,14.936120510359185
"(3123, 4)",1,0.0,1.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,6.0,4.0,0.0,0.0,14.936120510359187
"(3123, 8)",1,0.0,4.0,3.0,17.0,5.0,0.818730753078,0.0333732699603,5.0,4.0,0.0,0.0,8.1971167341877678
"(3123, 9)",1,0.0,1.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,5.0,4.0,0.0,0.0,14.936120510359185
"(3123, 11)",1,30.0,1.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,6.0,4.0,15.0,3.0,18.243018787565386
"(3123, 13)",1,30.0,0.5,3.0,13.5,5.0,0.818730753078,0.0608100626252,6.0,4.0,15.0,0.0,18.243018787565386
"(3123, 14)",1,30.0,1.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,6.0,4.0,15.0,0.0,18.243018787565386
"(3124, 4)",1,0.0,1.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(3124, 8)",1,0.0,4.0,3.0,18.0,5.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(3124, 9)",1,0.0,1.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(3124, 10)",1,30.0,1.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,4.0,2.0,15.0,0.0,14.936120510359185
"(3124, 11)",1,30.0,1.0,3.0,15.0,5.0,0.0608100626252,0.0497870683679,4.0,2.0,15.0,3.0,14.936120510359185
"(3124, 13)",1,30.0,0.5,3.0,14.5,5.0,0.818730753078,0.0497870683679,4.0,2.0,15.0,0.0,14.936120510359185
"(3124, 14)",1,30.0,1.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,4.0,2.0,15.0,0.0,14.936120510359185
"(3130, 1)",1,0.0,1.0,3.0,11.0,2.0,0.818730753078,0.110803158362,10.2666666667,10.0,0.0,0.0,27.21538598682374
"(3130, 2)",1,0.0,3.0,3.0,13.0,2.0,0.135335283237,0.0742735782143,6.13333333333,6.0,0.0,0.0,18.243018787565386
"(3130, 4)",1,0.0,1.0,3.0,11.0,2.0,0.818730753078,0.110803158362,6.13333333333,6.0,0.0,0.0,27.21538598682374
"(3130, 5)",1,0.0,1.0,3.0,11.0,2.0,0.818730753078,0.110803158362,6.13333333333,6.0,0.0,0.0,27.21538598682374
"(3130, 7)",1,0.0,4.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,6.13333333333,7.0,0.0,0.0,14.936120510359185
"(3130, 10)",1,48.0,1.0,3.0,11.0,2.0,0.818730753078,0.110803158362,10.2666666667,7.0,24.0,0.0,33.24094750870016
"(3130, 11)",1,48.0,1.0,3.0,11.0,2.0,0.818730753078,0.110803158362,10.2666666667,7.0,24.0,3.0,33.24094750870016
"(3130, 13)",1,48.0,0.5,3.0,10.5,2.0,0.818730753078,0.110803158362,10.2666666667,7.0,24.0,0.0,33.24094750870016
"(3131, 1)",1,0.0,1.0,3.0,14.0,2.0,0.0742735782143,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(3131, 4)",1,0.0,1.0,3.0,14.0,2.0,0.0742735782143,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(3131, 5)",1,0.0,1.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359187
"(3131, 7)",1,0.0,4.0,3.0,17.0,2.0,0.818730753078,0.0333732699603,3.0,4.0,0.0,0.0,8.1971167341877678
"(3131, 10)",1,48.0,1.0,3.0,14.0,2.0,0.0742735782143,0.0608100626252,6.33333333333,4.0,24.0,0.0,18.243018787565386
"(3131, 11)",1,48.0,1.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,6.33333333333,4.0,24.0,3.0,18.243018787565386
"(3131, 13)",1,48.0,0.5,3.0,13.5,2.0,0.0742735782143,0.0608100626252,6.33333333333,4.0,24.0,0.0,18.243018787565386
"(3146, 0)",1,0.0,4.0,3.0,16.0,1.0,0.0907179532894,0.0407622039784,4.0,2.0,0.0,0.0,10.011980988097823
"(3146, 2)",1,0.0,3.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509859
"(3146, 4)",1,0.0,1.0,3.0,13.0,1.0,0.0907179532894,0.0742735782143,4.0,2.0,0.0,0.0,18.243018787565386
"(3146, 10)",1,54.0,1.0,3.0,13.0,1.0,0.0907179532894,0.0742735782143,4.0,2.0,27.0,0.0,22.282073464300161
"(3146, 11)",1,54.0,1.0,3.0,13.0,1.0,0.818730753078,0.0742735782143,4.0,2.0,27.0,3.0,22.282073464300165
"(3146, 13)",1,54.0,0.5,3.0,12.5,1.0,0.0907179532894,0.0742735782143,4.0,2.0,27.0,0.0,22.282073464300161
"(3146, 14)",1,54.0,1.0,3.0,13.0,1.0,0.818730753078,0.0742735782143,4.0,2.0,27.0,0.0,22.282073464300161
"(3152, 1)",1,0.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.011980988097823
"(3152, 2)",1,0.0,3.0,3.0,18.0,1.0,0.0497870683679,0.0273237224473,4.0,2.0,0.0,0.0,6.711231556849679
"(3152, 4)",1,0.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(3152, 10)",1,54.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(3152, 11)",1,54.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,4.0,2.0,27.0,3.0,12.228661193509865
"(3152, 13)",1,54.0,0.5,3.0,15.5,1.0,0.0497870683679,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(3152, 14)",1,54.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(3154, 0)",1,0.0,4.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,5.33333333333,4.0,0.0,0.0,12.228661193509859
"(3154, 2)",1,0.0,3.0,3.0,14.0,4.0,0.110803158362,0.0608100626252,5.33333333333,4.0,0.0,0.0,14.936120510359185
"(3154, 3)",1,0.0,1.0,3.0,12.0,4.0,0.110803158362,0.0907179532894,5.33333333333,4.0,0.0,0.0,22.282073464300161
"(3154, 4)",1,0.0,1.0,3.0,12.0,4.0,0.110803158362,0.0907179532894,8.66666666667,6.0,0.0,0.0,22.282073464300161
"(3154, 10)",1,36.0,1.0,3.0,12.0,4.0,0.818730753078,0.0907179532894,6.33333333333,4.0,18.0,0.0,27.21538598682374
"(3154, 11)",1,36.0,1.0,3.0,12.0,4.0,0.110803158362,0.0907179532894,6.33333333333,4.0,18.0,3.0,27.21538598682374
"(3154, 13)",1,36.0,0.5,3.0,11.5,4.0,0.818730753078,0.0907179532894,6.33333333333,4.0,18.0,0.0,27.21538598682374
"(3154, 14)",1,36.0,1.0,3.0,12.0,4.0,0.110803158362,0.0907179532894,6.33333333333,4.0,18.0,0.0,27.21538598682374
"(3158, 2)",1,0.0,3.0,3.0,10.0,2.0,0.818730753078,0.135335283237,6.13333333333,6.0,0.0,0.0,33.24094750870016
"(3158, 4)",1,0.0,1.0,3.0,8.0,2.0,0.818730753078,0.201896517995,6.13333333333,6.0,0.0,0.0,49.589666466475961
"(3158, 5)",1,0.0,1.0,3.0,8.0,2.0,0.818730753078,0.201896517995,6.13333333333,6.0,0.0,0.0,49.589666466475961
"(3158, 7)",1,0.0,4.0,3.0,11.0,2.0,0.246596963942,0.110803158362,6.13333333333,7.0,0.0,0.0,27.215385986823744
"(3158, 8)",1,0.0,4.0,3.0,11.0,2.0,0.818730753078,0.110803158362,10.2666666667,10.0,0.0,0.0,27.21538598682374
"(3158, 10)",1,48.0,1.0,3.0,8.0,2.0,0.818730753078,0.201896517995,10.2666666667,7.0,24.0,0.0,60.568955398396604
"(3158, 11)",1,48.0,1.0,3.0,8.0,2.0,0.818730753078,0.201896517995,10.2666666667,7.0,24.0,3.0,60.568955398396618
"(3158, 13)",1,48.0,0.5,3.0,7.5,2.0,0.818730753078,0.201896517995,10.2666666667,7.0,24.0,0.0,60.568955398396604
"(3161, 0)",1,0.0,4.0,3.0,20.0,5.0,0.818730753078,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(3161, 10)",1,30.0,1.0,3.0,17.0,5.0,0.0407622039784,0.0333732699603,4.0,2.0,15.0,0.0,10.01198098809782
"(3161, 11)",1,30.0,1.0,3.0,17.0,5.0,0.0407622039784,0.0333732699603,4.0,2.0,15.0,3.0,10.01198098809782
"(3161, 13)",1,30.0,0.5,3.0,16.5,5.0,0.0407622039784,0.0333732699603,4.0,2.0,15.0,0.0,10.01198098809782
"(3161, 14)",1,30.0,1.0,3.0,17.0,5.0,0.818730753078,0.0333732699603,4.0,2.0,15.0,0.0,10.01198098809782
"(3165, 0)",1,0.0,4.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(3165, 2)",1,0.0,3.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(3165, 5)",1,0.0,1.0,3.0,13.0,1.0,0.818730753078,0.0742735782143,4.0,2.0,0.0,0.0,18.243018787565386
"(3165, 10)",1,54.0,1.0,3.0,13.0,1.0,0.818730753078,0.0742735782143,4.0,2.0,27.0,0.0,22.282073464300161
"(3165, 11)",1,54.0,1.0,3.0,13.0,1.0,0.818730753078,0.0742735782143,4.0,2.0,27.0,3.0,22.282073464300161
"(3165, 13)",1,54.0,0.5,3.0,12.5,1.0,0.0907179532894,0.0742735782143,4.0,2.0,27.0,0.0,22.282073464300161
"(3165, 14)",1,54.0,1.0,3.0,13.0,1.0,0.818730753078,0.0742735782143,4.0,2.0,27.0,0.0,22.282073464300161
"(3167, 1)",1,0.0,1.0,3.0,12.0,2.0,0.110803158362,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300165
"(3167, 2)",1,0.0,3.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(3167, 5)",1,0.0,1.0,3.0,12.0,2.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300161
"(3167, 7)",1,0.0,4.0,3.0,15.0,2.0,0.818730753078,0.0497870683679,3.0,4.0,0.0,0.0,12.228661193509865
"(3167, 10)",1,48.0,1.0,3.0,12.0,2.0,0.818730753078,0.0907179532894,6.33333333333,4.0,24.0,0.0,27.21538598682374
